Symbol,Date,Close
GIB.A,19/04/2017,62.8
GIB.A,20/04/2017,63.75
GIB.A,21/04/2017,63.07
GIB.A,24/04/2017,63.62
GIB.A,25/04/2017,63.85
GIB.A,26/04/2017,65
GIB.A,27/04/2017,64.7
GIB.A,28/04/2017,65.88
GIB.A,01/05/2017,66.49
GIB.A,02/05/2017,66.8
GIB.A,03/05/2017,65.55
GIB.A,04/05/2017,65.88
GIB.A,05/05/2017,65.8
GIB.A,08/05/2017,66
GIB.A,09/05/2017,65.62
GIB.A,10/05/2017,66.16
GIB.A,11/05/2017,66.53
GIB.A,12/05/2017,66.55
GIB.A,15/05/2017,66.78
GIB.A,16/05/2017,66.91
GIB.A,17/05/2017,65.34
GIB.A,18/05/2017,65.42
GIB.A,19/05/2017,65.84
GIB.A,23/05/2017,65.78
GIB.A,24/05/2017,65.97
GIB.A,25/05/2017,66.4
GIB.A,26/05/2017,66.21
GIB.A,29/05/2017,66.25
GIB.A,30/05/2017,66.78
GIB.A,31/05/2017,66.97
GIB.A,01/06/2017,68.37
GIB.A,02/06/2017,69.07
GIB.A,05/06/2017,68.03
GIB.A,06/06/2017,67.33
GIB.A,07/06/2017,67.29
GIB.A,08/06/2017,67.84
GIB.A,09/06/2017,67.14
GIB.A,12/06/2017,66.15
GIB.A,13/06/2017,66.11
GIB.A,14/06/2017,65.69
GIB.A,15/06/2017,66.07
GIB.A,16/06/2017,65.97
GIB.A,19/06/2017,66.83
GIB.A,20/06/2017,66.64
GIB.A,21/06/2017,67.19
GIB.A,22/06/2017,67.63
GIB.A,23/06/2017,67.94
GIB.A,26/06/2017,68.01
GIB.A,27/06/2017,67.75
GIB.A,28/06/2017,67.37
GIB.A,29/06/2017,66.36
GIB.A,30/06/2017,66.26
GIB.A,04/07/2017,65.58
GIB.A,05/07/2017,65.67
GIB.A,06/07/2017,65.41
GIB.A,07/07/2017,65.66
GIB.A,10/07/2017,66.04
GIB.A,11/07/2017,66.03
GIB.A,12/07/2017,66.62
GIB.A,13/07/2017,66.94
GIB.A,14/07/2017,66.99
GIB.A,17/07/2017,66.25
GIB.A,18/07/2017,66.49
GIB.A,19/07/2017,65.76
GIB.A,20/07/2017,66.01
GIB.A,21/07/2017,66.01
GIB.A,24/07/2017,66.27
GIB.A,25/07/2017,66.37
GIB.A,26/07/2017,66.67
GIB.A,27/07/2017,66.48
GIB.A,28/07/2017,65.84
GIB.A,31/07/2017,65.83
GIB.A,01/08/2017,66.35
GIB.A,02/08/2017,64.26
GIB.A,03/08/2017,64.82
GIB.A,04/08/2017,65.09
GIB.A,08/08/2017,64.06
GIB.A,09/08/2017,63.61
GIB.A,10/08/2017,62.7
GIB.A,11/08/2017,62.89
GIB.A,14/08/2017,63.2
GIB.A,15/08/2017,63.22
GIB.A,16/08/2017,63.43
GIB.A,17/08/2017,63.5
GIB.A,18/08/2017,62.67
GIB.A,21/08/2017,62.81
GIB.A,22/08/2017,62.57
GIB.A,23/08/2017,62.59
GIB.A,24/08/2017,62.51
GIB.A,25/08/2017,62.34
GIB.A,28/08/2017,62.15
GIB.A,29/08/2017,62.53
GIB.A,30/08/2017,63.1
GIB.A,31/08/2017,63.53
GIB.A,01/09/2017,63.73
GIB.A,05/09/2017,63.38
GIB.A,06/09/2017,62.97
GIB.A,07/09/2017,63.2
GIB.A,08/09/2017,63.05
GIB.A,11/09/2017,63.3
GIB.A,12/09/2017,63.23
GIB.A,13/09/2017,63.13
GIB.A,14/09/2017,63.39
GIB.A,15/09/2017,62.82
GIB.A,18/09/2017,63
GIB.A,19/09/2017,63.76
GIB.A,20/09/2017,63.94
GIB.A,21/09/2017,63.52
GIB.A,22/09/2017,63.45
GIB.A,25/09/2017,63.23
GIB.A,26/09/2017,63.79
GIB.A,27/09/2017,64.09
GIB.A,28/09/2017,64.25
GIB.A,29/09/2017,64.7
GIB.A,02/10/2017,64.4
GIB.A,03/10/2017,63.82
GIB.A,04/10/2017,64.6
GIB.A,05/10/2017,65.56
GIB.A,06/10/2017,65.74
GIB.A,10/10/2017,65.84
GIB.A,11/10/2017,65.8
GIB.A,12/10/2017,65.83
GIB.A,13/10/2017,66.57
GIB.A,16/10/2017,66.2
GIB.A,17/10/2017,66.87
GIB.A,18/10/2017,66.78
GIB.A,19/10/2017,66.91
GIB.A,20/10/2017,66.86
GIB.A,23/10/2017,67.73
GIB.A,24/10/2017,67.58
GIB.A,25/10/2017,67.97
GIB.A,26/10/2017,68.55
GIB.A,27/10/2017,68.76
GIB.A,30/10/2017,69
GIB.A,31/10/2017,68.55
GIB.A,01/11/2017,67.65
GIB.A,02/11/2017,67.57
GIB.A,03/11/2017,67.99
GIB.A,06/11/2017,68.13
GIB.A,07/11/2017,68.13
GIB.A,08/11/2017,66.36
GIB.A,09/11/2017,66.93
GIB.A,10/11/2017,67.65
GIB.A,13/11/2017,67.42
GIB.A,14/11/2017,67.94
GIB.A,15/11/2017,67.85
GIB.A,16/11/2017,68.16
GIB.A,17/11/2017,68.28
GIB.A,20/11/2017,68.01
GIB.A,21/11/2017,68.88
GIB.A,22/11/2017,68.4
GIB.A,23/11/2017,68.32
GIB.A,24/11/2017,69.16
GIB.A,27/11/2017,68.86
GIB.A,28/11/2017,68.73
GIB.A,29/11/2017,68.01
GIB.A,30/11/2017,68.09
GIB.A,01/12/2017,67.39
GIB.A,04/12/2017,67.04
GIB.A,05/12/2017,67
GIB.A,06/12/2017,67.53
GIB.A,07/12/2017,68.26
GIB.A,08/12/2017,68.59
GIB.A,11/12/2017,68.08
GIB.A,12/12/2017,67.9
GIB.A,13/12/2017,68.21
GIB.A,14/12/2017,68.19
GIB.A,15/12/2017,69.48
GIB.A,18/12/2017,68.95
GIB.A,19/12/2017,68.69
GIB.A,20/12/2017,69.69
GIB.A,21/12/2017,69.61
GIB.A,22/12/2017,68.92
GIB.A,27/12/2017,68.6
GIB.A,28/12/2017,68.52
GIB.A,29/12/2017,68.3
GIB.A,02/01/2018,68.29
GIB.A,03/01/2018,68
GIB.A,04/01/2018,67.53
GIB.A,05/01/2018,67.85
GIB.A,08/01/2018,67.31
GIB.A,09/01/2018,67.03
GIB.A,10/01/2018,66.55
GIB.A,11/01/2018,66.54
GIB.A,12/01/2018,66.91
GIB.A,15/01/2018,67.37
GIB.A,16/01/2018,67.62
GIB.A,17/01/2018,67.09
GIB.A,18/01/2018,67.25
GIB.A,19/01/2018,67.55
GIB.A,22/01/2018,67.33
GIB.A,23/01/2018,68.61
GIB.A,24/01/2018,68.86
GIB.A,25/01/2018,68.2
GIB.A,26/01/2018,69.52
GIB.A,29/01/2018,69.54
GIB.A,30/01/2018,69.14
GIB.A,31/01/2018,70.4
GIB.A,01/02/2018,71.67
GIB.A,02/02/2018,71.3
GIB.A,05/02/2018,70.53
GIB.A,06/02/2018,70.4
GIB.A,07/02/2018,70.01
GIB.A,08/02/2018,69.12
GIB.A,09/02/2018,69.38
GIB.A,12/02/2018,70.55
GIB.A,13/02/2018,72.76
GIB.A,14/02/2018,72.49
GIB.A,15/02/2018,73.63
GIB.A,16/02/2018,73.92
GIB.A,20/02/2018,74.17
GIB.A,21/02/2018,73.98
GIB.A,22/02/2018,73.44
GIB.A,23/02/2018,73.86
GIB.A,26/02/2018,74.38
GIB.A,27/02/2018,74.89
GIB.A,28/02/2018,75
GIB.A,01/03/2018,73.65
GIB.A,02/03/2018,74.83
GIB.A,05/03/2018,75.84
GIB.A,06/03/2018,75.61
GIB.A,07/03/2018,76.02
GIB.A,08/03/2018,76.19
GIB.A,09/03/2018,76.41
GIB.A,12/03/2018,76.1
GIB.A,13/03/2018,76.12
GIB.A,14/03/2018,76.11
GIB.A,15/03/2018,76.68
GIB.A,16/03/2018,76.29
GIB.A,19/03/2018,75.96
GIB.A,20/03/2018,76.15
GIB.A,21/03/2018,75.3
GIB.A,22/03/2018,73.87
GIB.A,23/03/2018,73.4
GIB.A,26/03/2018,74.47
GIB.A,27/03/2018,73.24
GIB.A,28/03/2018,73.3
GIB.A,29/03/2018,74.3
GIB.A,02/04/2018,73.73
GIB.A,03/04/2018,74.45
GIB.A,04/04/2018,74.45
GIB.A,05/04/2018,73.86
GIB.A,06/04/2018,73.29
GIB.A,09/04/2018,73.76
GIB.A,10/04/2018,73.56
GIB.A,11/04/2018,73.04
GIB.A,12/04/2018,73.36
GIB.A,13/04/2018,72.73
GIB.A,16/04/2018,72.91
GIB.A,17/04/2018,73.6
GIB.A,18/04/2018,73.89
GIB.A,19/04/2018,73.32
GIB.A,20/04/2018,73.7
GIB.A,23/04/2018,73.89
GIB.A,24/04/2018,73.74
GIB.A,25/04/2018,73.97
GIB.A,26/04/2018,74.74
GIB.A,27/04/2018,74.68
GIB.A,30/04/2018,74.4
GIB.A,01/05/2018,74.42
GIB.A,02/05/2018,76.1
GIB.A,03/05/2018,76.65
GIB.A,04/05/2018,77.05
GIB.A,07/05/2018,77.38
GIB.A,08/05/2018,77.96
GIB.A,09/05/2018,77.78
GIB.A,10/05/2018,77.6
GIB.A,11/05/2018,77.12
GIB.A,14/05/2018,77
GIB.A,15/05/2018,76.99
GIB.A,16/05/2018,76.94
GIB.A,17/05/2018,76.48
GIB.A,18/05/2018,77.29
GIB.A,22/05/2018,77.25
GIB.A,23/05/2018,77.67
GIB.A,24/05/2018,78.02
GIB.A,25/05/2018,78.75
GIB.A,28/05/2018,77.82
GIB.A,29/05/2018,78.46
GIB.A,30/05/2018,79.08
GIB.A,31/05/2018,79.71
GIB.A,01/06/2018,80.04
GIB.A,04/06/2018,80.99
GIB.A,05/06/2018,81.15
GIB.A,06/06/2018,81.27
GIB.A,07/06/2018,80.58
GIB.A,08/06/2018,80.6
GIB.A,11/06/2018,80.56
GIB.A,12/06/2018,81
GIB.A,13/06/2018,80.61
GIB.A,14/06/2018,81.4
GIB.A,15/06/2018,82.52
GIB.A,18/06/2018,82.58
GIB.A,19/06/2018,82.98
GIB.A,20/06/2018,83.81
GIB.A,21/06/2018,83.84
GIB.A,22/06/2018,83.7
GIB.A,25/06/2018,82.08
GIB.A,26/06/2018,82.8
GIB.A,27/06/2018,82.59
GIB.A,28/06/2018,83.12
GIB.A,29/06/2018,83.31
GIB.A,03/07/2018,84.06
GIB.A,04/07/2018,83.97
GIB.A,05/07/2018,83.49
GIB.A,06/07/2018,84.15
GIB.A,09/07/2018,84.96
GIB.A,10/07/2018,85.06
GIB.A,11/07/2018,84.95
GIB.A,12/07/2018,86.87
GIB.A,13/07/2018,86.79
GIB.A,16/07/2018,86.52
GIB.A,17/07/2018,86.52
GIB.A,18/07/2018,86.71
GIB.A,19/07/2018,86.65
GIB.A,20/07/2018,86.26
GIB.A,23/07/2018,85.65
GIB.A,24/07/2018,85.4
GIB.A,25/07/2018,84
GIB.A,26/07/2018,84.07
GIB.A,27/07/2018,83.44
GIB.A,30/07/2018,82.91
GIB.A,31/07/2018,83.98
GIB.A,01/08/2018,81.24
GIB.A,02/08/2018,82.9
GIB.A,03/08/2018,82.8
GIB.A,07/08/2018,82.6
GIB.A,08/08/2018,84.1
GIB.A,09/08/2018,84.56
GIB.A,10/08/2018,84.68
GIB.A,13/08/2018,84.79
GIB.A,14/08/2018,85.12
GIB.A,15/08/2018,84.57
GIB.A,16/08/2018,85.36
GIB.A,17/08/2018,85.28
GIB.A,20/08/2018,84.81
GIB.A,21/08/2018,84.91
GIB.A,22/08/2018,84.82
GIB.A,23/08/2018,85.57
GIB.A,24/08/2018,84.99
GIB.A,27/08/2018,84.96
GIB.A,28/08/2018,84.72
GIB.A,29/08/2018,85.14
GIB.A,30/08/2018,85.35
GIB.A,31/08/2018,85.69
GIB.A,04/09/2018,85.23
GIB.A,05/09/2018,84.89
GIB.A,06/09/2018,85.13
GIB.A,07/09/2018,84.9
GIB.A,10/09/2018,85.3
GIB.A,11/09/2018,86.02
GIB.A,12/09/2018,84.9
GIB.A,13/09/2018,85
GIB.A,14/09/2018,85.44
GIB.A,17/09/2018,84.94
GIB.A,18/09/2018,85.81
GIB.A,19/09/2018,85.46
GIB.A,20/09/2018,85.56
GIB.A,21/09/2018,85.49
GIB.A,24/09/2018,85.62
GIB.A,25/09/2018,85.52
GIB.A,26/09/2018,85.66
GIB.A,27/09/2018,84.87
GIB.A,28/09/2018,83.28
GIB.A,01/10/2018,83.78
GIB.A,02/10/2018,82
GIB.A,03/10/2018,82.52
GIB.A,04/10/2018,81.98
GIB.A,05/10/2018,81.49
GIB.A,09/10/2018,79.22
GIB.A,10/10/2018,77.39
GIB.A,11/10/2018,77.5
GIB.A,12/10/2018,78.61
GIB.A,15/10/2018,78.82
GIB.A,16/10/2018,80.73
GIB.A,17/10/2018,79.79
GIB.A,18/10/2018,78.76
GIB.A,19/10/2018,78.77
GIB.A,22/10/2018,80.77
GIB.A,23/10/2018,80.7
GIB.A,24/10/2018,78.18
GIB.A,25/10/2018,77.89
GIB.A,26/10/2018,76.64
GIB.A,29/10/2018,76.14
GIB.A,30/10/2018,78.42
GIB.A,31/10/2018,81.3
GIB.A,01/11/2018,82
GIB.A,02/11/2018,80.38
GIB.A,05/11/2018,79.75
GIB.A,06/11/2018,79.12
GIB.A,07/11/2018,81.47
GIB.A,08/11/2018,82.19
GIB.A,09/11/2018,81.68
GIB.A,12/11/2018,80.31
GIB.A,13/11/2018,81.59
GIB.A,14/11/2018,81.35
GIB.A,15/11/2018,81.54
GIB.A,16/11/2018,82.87
GIB.A,19/11/2018,80.68
GIB.A,20/11/2018,81.52
GIB.A,21/11/2018,82.33
GIB.A,22/11/2018,82.64
GIB.A,23/11/2018,83.28
GIB.A,26/11/2018,84.13
GIB.A,27/11/2018,83.93
GIB.A,28/11/2018,84.77
GIB.A,29/11/2018,84.32
GIB.A,30/11/2018,85
GIB.A,03/12/2018,85
GIB.A,04/12/2018,84.4
GIB.A,05/12/2018,84.91
GIB.A,06/12/2018,85.02
GIB.A,07/12/2018,83.29
GIB.A,10/12/2018,84.16
GIB.A,11/12/2018,84.41
GIB.A,12/12/2018,85.74
GIB.A,13/12/2018,85.27
GIB.A,14/12/2018,84.31
GIB.A,17/12/2018,82.98
GIB.A,18/12/2018,83.74
GIB.A,19/12/2018,82.53
GIB.A,20/12/2018,80.22
GIB.A,21/12/2018,78.59
GIB.A,24/12/2018,79.58
GIB.A,27/12/2018,81.28
GIB.A,28/12/2018,81.99
GIB.A,31/12/2018,83.5
GIB.A,02/01/2019,83.07
GIB.A,03/01/2019,80.36
GIB.A,04/01/2019,81.31
GIB.A,07/01/2019,81.89
GIB.A,08/01/2019,83.48
GIB.A,09/01/2019,85.24
GIB.A,10/01/2019,86.38
GIB.A,11/01/2019,86.08
GIB.A,14/01/2019,84.94
GIB.A,15/01/2019,86.09
GIB.A,16/01/2019,86.39
GIB.A,17/01/2019,86.43
GIB.A,18/01/2019,86.85
GIB.A,21/01/2019,87.08
GIB.A,22/01/2019,85.98
GIB.A,23/01/2019,86.36
GIB.A,24/01/2019,86.03
GIB.A,25/01/2019,86.6
GIB.A,28/01/2019,86.56
GIB.A,29/01/2019,86.16
GIB.A,30/01/2019,85.92
GIB.A,31/01/2019,86.87
GIB.A,01/02/2019,86.92
GIB.A,04/02/2019,88.46
GIB.A,05/02/2019,88.57
GIB.A,06/02/2019,88.37
GIB.A,07/02/2019,88.61
GIB.A,08/02/2019,89.18
GIB.A,11/02/2019,88.28
GIB.A,12/02/2019,88.18
GIB.A,13/02/2019,87.14
GIB.A,14/02/2019,87.85
GIB.A,15/02/2019,87.88
GIB.A,19/02/2019,88.02
GIB.A,20/02/2019,87.89
GIB.A,21/02/2019,88
GIB.A,22/02/2019,88.41
GIB.A,25/02/2019,88.8
GIB.A,26/02/2019,88.53
GIB.A,27/02/2019,88.76
GIB.A,28/02/2019,88.23
GIB.A,01/03/2019,89.3
GIB.A,04/03/2019,89.37
GIB.A,05/03/2019,88.55
GIB.A,06/03/2019,89.58
GIB.A,07/03/2019,88.76
GIB.A,08/03/2019,88.26
GIB.A,11/03/2019,89.5
GIB.A,12/03/2019,90.39
GIB.A,13/03/2019,89.55
GIB.A,14/03/2019,89.65
GIB.A,15/03/2019,90.18
GIB.A,18/03/2019,90.48
GIB.A,19/03/2019,89.72
GIB.A,20/03/2019,89.53
GIB.A,21/03/2019,90.62
GIB.A,22/03/2019,90.59
GIB.A,25/03/2019,90.49
GIB.A,26/03/2019,90.32
GIB.A,27/03/2019,91.27
GIB.A,28/03/2019,92.05
GIB.A,29/03/2019,91.87
GIB.A,01/04/2019,92.29
GIB.A,02/04/2019,92.82
GIB.A,03/04/2019,93.67
GIB.A,04/04/2019,92.69
GIB.A,05/04/2019,92.48
GIB.A,08/04/2019,92.12
GIB.A,09/04/2019,92.25
GIB.A,10/04/2019,92.13
GIB.A,11/04/2019,92.45
GIB.A,12/04/2019,93.52
GIB.A,15/04/2019,94.54
GIB.A,16/04/2019,94.33
GIB.A,17/04/2019,94.11
GIB.A,18/04/2019,95.01
GIB.A,22/04/2019,94.81
GIB.A,23/04/2019,95.99
GIB.A,24/04/2019,95.45
GIB.A,25/04/2019,96
GIB.A,26/04/2019,95.73
GIB.A,29/04/2019,95.74
GIB.A,30/04/2019,96.43
GIB.A,01/05/2019,96.08
GIB.A,02/05/2019,97.1
GIB.A,03/05/2019,96.93
GIB.A,06/05/2019,96.64
GIB.A,07/05/2019,96.69
GIB.A,08/05/2019,96.24
GIB.A,09/05/2019,95.75
GIB.A,10/05/2019,96.26
GIB.A,13/05/2019,95.5
GIB.A,14/05/2019,95.97
GIB.A,15/05/2019,96.41
GIB.A,16/05/2019,97.4
GIB.A,17/05/2019,97.54
GIB.A,21/05/2019,98.2
GIB.A,22/05/2019,98.38
GIB.A,23/05/2019,98.62
GIB.A,24/05/2019,98.19
GIB.A,27/05/2019,98.84
GIB.A,28/05/2019,99.63
GIB.A,29/05/2019,98.45
GIB.A,30/05/2019,98.7
GIB.A,31/05/2019,98.52
GIB.A,03/06/2019,96.77
GIB.A,04/06/2019,97.36
GIB.A,05/06/2019,98.96
GIB.A,06/06/2019,99.9
GIB.A,07/06/2019,100.17
GIB.A,10/06/2019,100
GIB.A,11/06/2019,99.93
GIB.A,12/06/2019,100.82
GIB.A,13/06/2019,101.71
GIB.A,14/06/2019,102.27
GIB.A,17/06/2019,103.05
GIB.A,18/06/2019,102.8
GIB.A,19/06/2019,102.56
GIB.A,20/06/2019,101.68
GIB.A,21/06/2019,101.07
GIB.A,24/06/2019,101.51
GIB.A,25/06/2019,99.85
GIB.A,26/06/2019,99.66
GIB.A,27/06/2019,100.55
GIB.A,28/06/2019,100.68
GIB.A,02/07/2019,102.51
GIB.A,03/07/2019,102.75
GIB.A,04/07/2019,102.27
GIB.A,05/07/2019,101.39
GIB.A,08/07/2019,100.8
GIB.A,09/07/2019,102.44
GIB.A,10/07/2019,102.2
GIB.A,11/07/2019,102.94
GIB.A,12/07/2019,102.02
GIB.A,15/07/2019,102.75
GIB.A,16/07/2019,102.34
GIB.A,17/07/2019,102.97
GIB.A,18/07/2019,103.61
GIB.A,19/07/2019,102.9
GIB.A,22/07/2019,104.13
GIB.A,23/07/2019,104.03
GIB.A,24/07/2019,104.44
GIB.A,25/07/2019,104.54
GIB.A,26/07/2019,105.74
GIB.A,29/07/2019,105.03
GIB.A,30/07/2019,104.37
GIB.A,31/07/2019,101.58
GIB.A,01/08/2019,102.02
GIB.A,02/08/2019,100.54
GIB.A,06/08/2019,99.85
GIB.A,07/08/2019,100.76
GIB.A,08/08/2019,101.21
GIB.A,09/08/2019,101.14
GIB.A,12/08/2019,101.11
GIB.A,13/08/2019,102.03
GIB.A,14/08/2019,100.7
GIB.A,15/08/2019,102.05
GIB.A,16/08/2019,103.29
GIB.A,19/08/2019,104.78
GIB.A,20/08/2019,103.37
GIB.A,21/08/2019,104.04
GIB.A,22/08/2019,103.9
GIB.A,23/08/2019,101.78
GIB.A,26/08/2019,102.48
GIB.A,27/08/2019,103.97
GIB.A,28/08/2019,103.13
GIB.A,29/08/2019,104.3
GIB.A,30/08/2019,104.42
GIB.A,03/09/2019,104.31
GIB.A,04/09/2019,104.5
GIB.A,05/09/2019,105.57
GIB.A,06/09/2019,105.6
GIB.A,09/09/2019,103.39
GIB.A,10/09/2019,102.28
GIB.A,11/09/2019,103.19
GIB.A,12/09/2019,103.43
GIB.A,13/09/2019,103.07
GIB.A,16/09/2019,102.46
GIB.A,17/09/2019,103.42
GIB.A,18/09/2019,103.51
GIB.A,19/09/2019,104.28
GIB.A,20/09/2019,103.23
GIB.A,23/09/2019,102.79
GIB.A,24/09/2019,103.1
GIB.A,25/09/2019,103.9
GIB.A,26/09/2019,104.49
GIB.A,27/09/2019,103.9
GIB.A,30/09/2019,104.76
GIB.A,01/10/2019,103
GIB.A,02/10/2019,101.96
GIB.A,03/10/2019,101.64
GIB.A,04/10/2019,102.67
GIB.A,07/10/2019,101.98
GIB.A,08/10/2019,102.68
GIB.A,09/10/2019,103.77
GIB.A,10/10/2019,103.81
GIB.A,11/10/2019,103.31
GIB.A,15/10/2019,103.66
GIB.A,16/10/2019,102.8
GIB.A,17/10/2019,102.63
GIB.A,18/10/2019,101.91
GIB.A,21/10/2019,103.39
GIB.A,22/10/2019,101.68
GIB.A,23/10/2019,101.73
GIB.A,24/10/2019,102.05
GIB.A,25/10/2019,102.06
GIB.A,28/10/2019,102.23
GIB.A,29/10/2019,101.32
GIB.A,30/10/2019,102.89
GIB.A,31/10/2019,102.38
GIB.A,01/11/2019,102.92
GIB.A,04/11/2019,102.49
GIB.A,05/11/2019,102.06
GIB.A,06/11/2019,104.71
GIB.A,07/11/2019,104.91
GIB.A,08/11/2019,106.16
GIB.A,11/11/2019,106.01
GIB.A,12/11/2019,105.92
GIB.A,13/11/2019,105.7
GIB.A,14/11/2019,107.15
GIB.A,15/11/2019,108
GIB.A,18/11/2019,108
GIB.A,19/11/2019,109.46
GIB.A,20/11/2019,108.78
GIB.A,21/11/2019,108.7
GIB.A,22/11/2019,108.3
GIB.A,25/11/2019,108.58
GIB.A,26/11/2019,110.28
GIB.A,27/11/2019,110.53
GIB.A,28/11/2019,110.47
GIB.A,29/11/2019,110.07
GIB.A,02/12/2019,110.73
GIB.A,03/12/2019,109.79
GIB.A,04/12/2019,109.3
GIB.A,05/12/2019,108.8
GIB.A,06/12/2019,110.17
GIB.A,09/12/2019,108.9
GIB.A,10/12/2019,109.45
GIB.A,11/12/2019,108.9
GIB.A,12/12/2019,109.12
GIB.A,13/12/2019,109.44
GIB.A,16/12/2019,109.64
GIB.A,17/12/2019,109.41
GIB.A,18/12/2019,109.5
GIB.A,19/12/2019,110.27
GIB.A,20/12/2019,111.2
GIB.A,23/12/2019,110.23
GIB.A,24/12/2019,109.95
GIB.A,27/12/2019,109.99
GIB.A,30/12/2019,109.06
